movieId,title,genres,year,imdbUrl,imdbId,tmdbId,posterUrl
1,Toy Story,Adventure|Animation|Children|Comedy|Fantasy,1995,http://www.imdb.com/title/tt0114709,114709,862,https://m.media-amazon.com/images/M/MV5BMDU2ZWJlMjktMTRhMy00ZTA5LWEzNDgtYmNmZTEwZTViZWJkXkEyXkFqcGdeQXVyNDQ2OTk4MzI@..jpg
2,Jumanji,Adventure|Children|Fantasy,1995,http://www.imdb.com/title/tt0113497,113497,8844,https://m.media-amazon.com/images/M/MV5BZTk2ZmUwYmEtNTcwZS00YmMyLWFkYjMtNTRmZDA3YWExMjc2XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
3,Grumpier Old Men,Comedy|Romance,1995,http://www.imdb.com/title/tt0113228,113228,15602,https://m.media-amazon.com/images/M/MV5BMjQxM2YyNjMtZjUxYy00OGYyLTg0MmQtNGE2YzNjYmUyZTY1XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
4,Waiting to Exhale,Comedy|Drama|Romance,1995,http://www.imdb.com/title/tt0114885,114885,31357,https://m.media-amazon.com/images/M/MV5BYzcyMDY2YWQtYWJhYy00OGQ2LTk4NzktYWJkNDYwZWJmY2RjXkEyXkFqcGdeQXVyMTA0MjU0Ng@@..jpg
5,Father of the Bride Part II,Comedy,1995,http://www.imdb.com/title/tt0113041,113041,11862,https://m.media-amazon.com/images/M/MV5BOTEyNzg5NjYtNDU4OS00MWYxLWJhMTItYWU4NTkyNDBmM2Y0XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
6,Heat,Action|Crime|Thriller,1995,http://www.imdb.com/title/tt0113277,113277,949,https://m.media-amazon.com/images/M/MV5BNGMwNzUwNjYtZWM5NS00YzMyLWI4NjAtNjM0ZDBiMzE1YWExXkEyXkFqcGdeQXVyNDk3NzU2MTQ@..jpg
7,Sabrina,Comedy|Romance,1995,http://www.imdb.com/title/tt0114319,114319,11860,https://m.media-amazon.com/images/M/MV5BYjQ5ZjQ0YzQtOGY3My00MWVhLTgzNWItOTYwMTE5N2ZiMDUyXkEyXkFqcGdeQXVyNjUwMzI2NzU@..jpg
8,Tom and Huck,Adventure|Children,1995,http://www.imdb.com/title/tt0112302,112302,45325,https://m.media-amazon.com/images/M/MV5BN2ZkZTMxOTAtMzg1Mi00M2U0LWE2NWItZDg4YmQyZjVkMDdhXkEyXkFqcGdeQXVyNTM5NzI0NDY@..jpg
9,Sudden Death,Action,1995,http://www.imdb.com/title/tt0114576,114576,9091,https://m.media-amazon.com/images/M/MV5BN2NjYWE5NjMtODlmZC00MjJhLWFkZTktYTJlZTI4YjVkMGNmXkEyXkFqcGdeQXVyNDc2NjEyMw@@..jpg
10,GoldenEye,Action|Adventure|Thriller,1995,http://www.imdb.com/title/tt0113189,113189,710,https://m.media-amazon.com/images/M/MV5BMzk2OTg4MTk1NF5BMl5BanBnXkFtZTcwNjExNTgzNA@@..jpg
