imdbId,writerName
tt0000417,Georges Méliès|Jules Verne|H.G. Wells
tt0000439,Scott Marble|Edwin S. Porter
tt0004972,Thomas Dixon Jr.|D.W. Griffith|Frank E. Woods
tt0006333,Jules Verne|Stuart Paton
tt0006864,Hettie Grey Baker|Tod Browning|D.W. Griffith|Anita Loos|Mary H. O'Connor|Walt Whitman|Frank E. Woods
tt0007264,Vincent Bryan|Charles Chaplin|Maverick Terrell
tt0007361,Winthrop Ames|Jacob Grimm|Wilhelm Grimm|Jessie Braham White
tt0008133,Charles Chaplin|Vincent Bryan|Maverick Terrell
tt0010040,Jean Webster|Agnes Christine Johnston
tt0010323,Carl Mayer|Hans Janowitz
tt0011541,Edward F. Cline|Buster Keaton
tt0012349,Charles Chaplin
tt0013442,Henrik Galeen|Bram Stoker
tt0014142,Victor Hugo|Perley Poore Sheehan|Edward T. Lowe Jr.|Chester L. Roberts
tt0014341,Jean C. Havez|Clyde Bruckman|Joseph A. Mitchell
tt0014429,Hal Roach|Sam Taylor|Tim Whelan|H.M. Walker|Jean C. Havez|Harold Lloyd
tt0014624,Charles Chaplin
tt0014646,Aleksei Fajko|Fyodor Otsep|Aleksei Tolstoy
tt0015163,Clyde Bruckman|Joseph A. Mitchell|Jean C. Havez
tt0015324,Jean C. Havez|Joseph A. Mitchell|Clyde Bruckman
tt0015400,Lotta Woods|Douglas Fairbanks|Achmed Abdullah|James T. O'Donohoe
tt0015648,Nina Agadzhanova|Sergei M. Eisenstein|Grigoriy Aleksandrov|Nikolay Aseev|Sergey Tretyakov
tt0015841,Sam Taylor|Ted Wilde|John Grey|Tim Whelan|Thomas J. Gray|Harold Lloyd
tt0015864,Charles Chaplin
tt0015881,June Mathis|Erich von Stroheim|Frank Norris|Joseph Farnham
tt0016641,Lew Wallace|June Mathis|Carey Wilson|Katherine Hilliker|H.H. Caldwell
tt0016847,Gerhart Hauptmann|Hans Kyser|Johann Wolfgang von Goethe
tt0016914,Karl Abraham|Hans Neumann|Colin Ross|Hanns Sachs
tt0017075,Marie Belloc Lowndes|Eliot Stannard|Alfred Hitchcock
tt0017136,Thea von Harbou|Fritz Lang
tt0017271,Lev Kuleshov|Jack London|Viktor Shklovskiy
tt0017416,Edith Maude Hull|Frances Marion|Frédérique De Grésac|George Marion Jr.|Paul Gerard Smith
tt0017739,John Willard|Robert F. Hill|Alfred A. Cohn|Walter Anthony|Edward J. Montagne
tt0017765,Carl Harbaugh|Bryan Foy
tt0017925,Buster Keaton|Clyde Bruckman|Al Boasberg|Charles Henry Smith|William Pittenger|Paul Gerard Smith
tt0018037,Samson Raphaelson|Alfred A. Cohn|Jack Jarmuth
tt0018328,Alfred Hitchcock|Alma Reville
tt0018455,Carl Mayer|Hermann Sudermann|Katherine Hilliker|H.H. Caldwell
tt0018773,Charles Chaplin
tt0019254,Joseph Delteil|Carl Theodor Dreyer
tt0019421,Carl Harbaugh
tt0019422,Walt Disney|Ub Iwerks
tt0019729,Edmund Goulding|Norman Houston|James Gleason|Earl Baldwin
tt0019760,Dziga Vertov
tt0019777,George S. Kaufman|Morrie Ryskind
tt0020530,Salvador Dalí|Luis Buñuel
tt0020629,Erich Maria Remarque|Maxwell Anderson|George Abbott|Del Andrews|C. Gardner Sullivan|Walter Anthony|Lewis Milestone
tt0020640,George S. Kaufman|Morrie Ryskind|Bert Kalmar|Harry Ruby
tt0020641,Frances Marion|Eugene O'Neill
tt0020697,Heinrich Mann|Carl Zuckmayer|Karl Vollmöller|Robert Liebmann|Josef von Sternberg|Carl Winston
tt0020827,Ursula Parrott|Nick Grinde|Zelda Sears|John Meehan
tt0021079,W.R. Burnett|Francis Edward Faragoh|Robert N. Lee|Robert Lord|Darryl F. Zanuck
tt0021746,Edna Ferber|Howard Estabrook|Louis Sarecky
tt0021749,Charles Chaplin|Harry Carr|Harry Crocker
tt0021814,Bram Stoker|Hamilton Deane|John L. Balderston|Garrett Fort|Louis Bromfield|Tod Browning|Max Cohen|Dudley Murphy|Frederick Stephani|Louis Stevens
tt0021884,John L. Balderston|Mary Shelley|Peggy Webling|Garrett Fort|Francis Edward Faragoh|Richard Schayer|Robert Florey|John Russell
tt0021890,Ben Hecht|Charles MacArthur|Bartlett Cormack|Charles Lederer
tt0021910,Zoe Akins|Raymond Griffith|Brian Marlow
tt0022002,W.R. Burnett|Francis Edward Faragoh
tt0022100,Thea von Harbou|Fritz Lang|Egon Jacobson
tt0022111,Dashiell Hammett|Maude Fulton|Brown Holmes|Lucien Hubbard
tt0022183,Christa Winsloe|Friedrich Dammann|Colette
tt0022286,Kubec Glasmon|John Bright|Harvey F. Thew
tt0022599,René Clair
tt0022718,René Fauchois|Jean Renoir|Albert Valentin
tt0022835,Samuel Hoffenstein|Percy Heath|Robert Louis Stevenson
tt0022879,Benjamin Glazer|Oliver H.P. Garrett|Ernest Hemingway|Laurence Stallings
tt0022913,Clarence Aaron 'Tod' Robbins|Willis Goldbeck|Leon Gordon|Al Boasberg|Charles MacArthur|Edgar Allan Woolf
tt0022958,Vicki Baum|William Absalom Drake|Béla Balázs|Edgar Allan Woolf
tt0023027,Bert Kalmar|Harry Ruby|S.J. Perelman|Will B. Johnstone|Arthur Sheekman
tt0023042,Robert E. Burns|Howard J. Green|Brown Holmes|Sheridan Gibney
tt0023245,Nina Wilcox Putnam|Richard Schayer|John L. Balderston
tt0023427,Armitage Trail|Ben Hecht|Seton I. Miller|John Lee Mahin|W.R. Burnett|Howard Hawks|Fred Pasley
tt0023563,Norbert Jacques|Fritz Lang|René Sti|Thea von Harbou
tt0023622,Samson Raphaelson|Grover Jones|Aladar Laszlo
tt0023753,Joseph L. Mankiewicz|William Cameron Menzies|Lewis Carroll
tt0023948,Frances Marion|Herman J. Mankiewicz|George S. Kaufman|Edna Ferber|Donald Ogden Stewart|John Meehan
tt0023969,Bert Kalmar|Harry Ruby|Arthur Sheekman|Nat Perrin
tt0024025,Cyril Hume|H.W. Hanemann|Erwin Gelsey|Anne Caldwell|Lou Brock|Adele Comandini|Joseph Fields|Thomas Lennon|Fred Niblo Jr.|Gilberto Souto|Harvey F. Thew|H. Reynolds
tt0024034,Rian James|James Seymour|Bradford Ropes|Whitney Bolton
tt0024069,Erwin Gelsey|James Seymour|David Boehm|Ben Markson|Avery Hopwood
tt0024184,H.G. Wells|R.C. Sherriff|Preston Sturges|Philip Wylie
tt0024216,James Ashmore Creelman|Ruth Rose|Merian C. Cooper|Edgar Wallace|Leon Gordon
tt0024264,Louisa May Alcott|Sarah Y. Mason|Victor Heerman|Del Andrews|Alfred Block|Charles Brackett|Salisbury Field|David Hempstead|Jane Murfin|G.B. Stern|Wanda Tuchock|John Twist
tt0024601,Frank Craven|Oliver Hardy|Jack Barty|Stan Laurel|William A. Seiter|Glenn Tryon|Eddie Welch
tt0024803,Jean Vigo
tt0024844,Jean Guinée|Albert Riéra|Jean Vigo
tt0024852,Frank Butler|Nick Grinde|Anna Alice Chapin|Stan Laurel
tt0024966,Anna Furmanova|Dimitri Furmanov|Sergey Vasilev|Georgi Vasilyev
tt0025164,Dwight Taylor|Kenneth S. Webb|Samuel Hoffenstein|George Marion Jr.|Dorothy Yost|Edward Kaufman|Robert Benchley|H.W. Hanemann|J. Hartley Manners|Stanley Rauh
tt0025316,Robert Riskin|Samuel Hopkins Adams
tt0025452,Charles Bennett|D.B. Wyndham-Lewis|Edwin Greenwood|A.R. Rawlinson|Emlyn Williams
tt0025456,Robert J. Flaherty
tt0025586,Lester Cohen|W. Somerset Maugham|Ann Coleman
tt0025878,Albert Hackett|Frances Goodrich|Dashiell Hammett
tt0025913,Leni Riefenstahl|Walter Ruttmann|Eberhard Taubert
tt0025919,Charles Bruce Millholland|Ben Hecht|Charles MacArthur|Preston Sturges|Gene Fowler
tt0026029,John Buchan|Charles Bennett|Ian Hay
tt0026056,Booth Tarkington|Dorothy Yost|Mortimer Offner|Jane Murfin
tt0026071,Lev Tolstoy|Clemence Dane|Salka Viertel|S.N. Behrman
tt0026138,Mary Shelley|William Hurlbut|John L. Balderston|Josef Berne|Lawrence G. Blochman|Robert Florey|Philip MacDonald|Tom Reed|R.C. Sherriff|Edmund Pearson|Morton Covan
tt0026174,Rafael Sabatini|Casey Robinson
tt0026421,Manuel Seff|Peter Milne|Robert Lord
tt0026676,Ray Harris|Sam Hardy|W.C. Fields|Jack Cunningham|Frank Griffin|John Sinclair|Bobby Vernon
tt0026714,William Shakespeare|Charles Kenyon|Mary C. McCall Jr.
tt0026752,Talbot Jennings|Jules Furthman|Carey Wilson|Charles Nordhoff|James Norman Hall|Margaret Booth|John Farrow
tt0026778,George S. Kaufman|Morrie Ryskind|James Kevin McGuinness|Buster Keaton|Al Boasberg|Bert Kalmar|George Oppenheimer|Robert Pirosh|Harry Ruby|George Seaton|Carey Wilson
tt0026942,Jerome Kern|Otto A. Harbach|Alice Duer Miller|Jane Murfin|Sam Mintz|Allan Scott|Glenn Tryon|Dorothy Yost
tt0027075,Charles Dickens|W.P. Lipscomb|S.N. Behrman|Thomas Carlyle|M. Cléry|Mademoiselle des Écherolles|M. Nicholas
tt0027125,Dwight Taylor|Allan Scott|Aladar Laszlo|Sándor Faragó|Ben Holmes|Károly Nóti|Ralph Spence
tt0027260,Frances Goodrich|Albert Hackett|Dashiell Hammett
tt0027300,Hervey Allen|Sheridan Gibney|Milton Krims
